time_step,kiv0_X,kiv0_Y,kiv0_X_EST,kiv0_Y_EST,kiv0_X_AVG,kiv0_Y_AVG,kiv0_X_MIN,kiv0_Y_MIN,kiv0_X_MAX,kiv0_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv1_X,kiv1_Y,kiv1_X_EST,kiv1_Y_EST,kiv1_X_AVG,kiv1_Y_AVG,kiv1_X_MIN,kiv1_Y_MIN,kiv1_X_MAX,kiv1_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv2_X,kiv2_Y,kiv2_X_EST,kiv2_Y_EST,kiv2_X_AVG,kiv2_Y_AVG,kiv2_X_MIN,kiv2_Y_MIN,kiv2_X_MAX,kiv2_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv3_X,kiv3_Y,kiv3_X_EST,kiv3_Y_EST,kiv3_X_AVG,kiv3_Y_AVG,kiv3_X_MIN,kiv3_Y_MIN,kiv3_X_MAX,kiv3_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv4_X,kiv4_Y,kiv4_X_EST,kiv4_Y_EST,kiv4_X_AVG,kiv4_Y_AVG,kiv4_X_MIN,kiv4_Y_MIN,kiv4_X_MAX,kiv4_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv5_X,kiv5_Y,kiv5_X_EST,kiv5_Y_EST,kiv5_X_AVG,kiv5_Y_AVG,kiv5_X_MIN,kiv5_Y_MIN,kiv5_X_MAX,kiv5_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv6_X,kiv6_Y,kiv6_X_EST,kiv6_Y_EST,kiv6_X_AVG,kiv6_Y_AVG,kiv6_X_MIN,kiv6_Y_MIN,kiv6_X_MAX,kiv6_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS
141,0,0,0,0,0,0,0,0,,16,4,,0,0,0.769731,-0.367571,0.769731,-0.367571,0,-0.367571,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
142,0,0,0,0,0,0,0,0,,16,4,,0,0,0.784269,-0.382868,0.784269,-0.382868,0,-0.382868,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
143,0,0,0,0,0,0,0,0,,16,4,,0,0,0.798764,-0.398062,0.798764,-0.398062,0,-0.398062,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
144,0,0,0,0,0,0,0,0,,16,4,,0,0,0.769642,-0.367304,0.769642,-0.367304,0,-0.367304,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
145,0,0,0,0,0,0,0,0,,16,4,,0,0,0.784092,-0.382335,0.784092,-0.382335,0,-0.382335,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
146,0,0,0,0,0,0,0,0,,16,4,,0,0,0.798499,-0.397266,0.798499,-0.397266,0,-0.397266,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
147,0,0,0,0,0,0,0,0,,16,4,,0,0,0.769556,-0.367046,0.769556,-0.367046,0,-0.367046,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
148,0,0,0,0,0,0,0,0,,16,4,,0,0,0.783922,-0.381821,0.783922,-0.381821,0,-0.381821,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
149,0,0,0,0,0,0,0,0,,16,4,,0,0,0.798244,-0.396495,0.798244,-0.396495,0,-0.396495,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
150,0,0,0,0,0,0,0,0,,16,4,,0,0,0.769474,-0.366796,0.769474,-0.366796,0,-0.366796,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
151,0,0,0,0,0,0,0,0,,16,4,,0,0,0.783758,-0.381322,0.783758,-0.381322,0,-0.381322,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
152,0,0,0,0,0,0,0,0,,16,4,,0,0,0.797998,-0.395748,0.797998,-0.395748,0,-0.395748,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
153,0,0,0,0,0,0,0,0,,16,4,,0,0,0.797998,-0.395748,0.797998,-0.395748,0,-0.395748,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
154,0,0,0,0,0,0,0,0,,16,4,,0,0,0.797998,-0.395748,0.797998,-0.395748,0,-0.395748,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
155,0,0,0,0,0,0,0,0,,16,4,,0,0,0.774152,-0.341009,0.774152,-0.341009,0,-0.341009,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
156,0,0,0,0,0,0,0,0,,16,4,,0,0,0.761549,-0.348599,0.761549,-0.348599,0,-0.348599,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
157,0,0,0,0,0,0,0,0,,16,4,,0,0,0.76795,-0.345025,0.76795,-0.345025,0,-0.345025,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
158,0,0,0,0,0,0,0,0,,16,4,,0,0,0.774351,-0.34145,0.774351,-0.34145,0,-0.34145,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
159,0,0,0,0,0,0,0,0,,16,4,,0,0,0.761618,-0.34875,0.761618,-0.34875,0,-0.34875,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
160,0,0,0,0,0,0,0,0,,16,4,,0,0,0.768088,-0.345329,0.768088,-0.345329,0,-0.345329,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
161,0,0,0,0,0,0,0,0,,16,4,,0,0,0.774559,-0.341908,0.774559,-0.341908,0,-0.341908,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
162,0,0,0,0,0,0,0,0,,16,4,,0,0,0.761692,-0.348912,0.761692,-0.348912,0,-0.348912,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
163,0,0,0,0,0,0,0,0,,16,4,,0,0,0.768236,-0.345652,0.768236,-0.345652,0,-0.345652,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
164,0,0,0,0,0,0,0,0,,16,4,,0,0,0.77478,-0.342392,0.77478,-0.342392,0,-0.342392,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
165,0,0,0,0,0,0,0,0,,16,4,,0,0,0.76177,-0.349083,0.76177,-0.349083,0,-0.349083,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
166,0,0,0,0,0,0,0,0,,16,4,,0,0,0.768392,-0.345994,0.768392,-0.345994,0,-0.345994,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
167,0,0,0,0,0,0,0,0,,16,4,,0,0,0.775014,-0.342904,0.775014,-0.342904,0,-0.342904,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
168,0,0,0,0,0,0,0,0,,16,4,,0,0,0.761852,-0.349261,0.761852,-0.349261,0,-0.349261,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
169,0,0,0,0,0,0,0,0,,16,4,,0,0,0.768556,-0.34635,0.768556,-0.34635,0,-0.34635,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
170,0,0,0,0,0,0,0,0,,16,4,,0,0,0.793841,-0.385318,0.793841,-0.385318,0,-0.385318,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
171,0,0,0,0,0,0,0,0,,16,4,,0,0,0.761938,-0.349448,0.761938,-0.349448,0,-0.349448,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
172,0,0,0,0,0,0,0,0,,16,4,,0,0,0.76873,-0.346727,0.76873,-0.346727,0,-0.346727,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
173,0,0,0,0,0,0,0,0,,16,4,,0,0,0.794432,-0.386499,0.794432,-0.386499,0,-0.386499,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
174,0,0,0,0,0,0,0,0,,16,4,,0,0,0.762032,-0.349651,0.762032,-0.349651,0,-0.349651,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
175,0,0,0,0,0,0,0,0,,16,4,,0,0,0.768916,-0.347129,0.768916,-0.347129,0,-0.347129,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
176,0,0,0,0,0,0,0,0,,16,4,,0,0,0.795058,-0.387753,0.795058,-0.387753,0,-0.387753,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
177,0,0,0,0,0,0,0,0,,16,4,,0,0,0.762131,-0.349864,0.762131,-0.349864,0,-0.349864,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
178,0,0,0,0,0,0,0,0,,16,4,,0,0,0.769113,-0.347554,0.769113,-0.347554,0,-0.347554,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
179,0,0,0,0,0,0,0,0,,16,4,,0,0,0.795722,-0.389084,0.795722,-0.389084,0,-0.389084,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
180,0,0,0,0,0,0,0,0,,16,4,,0,0,0.762235,-0.350087,0.762235,-0.350087,0,-0.350087,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
181,0,0,0,0,0,0,0,0,,16,4,,0,0,0.769322,-0.348002,0.769322,-0.348002,0,-0.348002,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
182,0,0,0,0,0,0,0,0,,16,4,,0,0,0.769322,-0.348002,0.769322,-0.348002,0,-0.348002,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
183,0,0,0,0,0,0,0,0,,16,4,,0,0,0.769322,-0.348002,0.769322,-0.348002,0,-0.348002,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
184,0,0,0,0,0,0,0,0,,16,4,,0,0,0.769322,-0.348002,0.769322,-0.348002,0,-0.348002,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
185,0,0,0,0,0,0,0,0,,16,4,,0,0,0.769322,-0.348002,0.769322,-0.348002,0,-0.348002,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
186,0,0,0,0,0,0,0,0,,16,4,,0,0,0.769322,-0.348002,0.769322,-0.348002,0,-0.348002,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
187,0,0,0,0,0,0,0,0,,16,4,,0,0,0.824279,-0.417762,0.824279,-0.417762,0,-0.417762,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
188,0,0,0,0,0,0,0,0,,16,4,,0,0,0.858584,-0.450228,0.858584,-0.450228,0,-0.450228,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
189,0,0,0,0,0,0,0,0,,16,4,,0,0,0.787049,-0.382263,0.787049,-0.382263,0,-0.382263,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
190,0,0,0,0,0,0,0,0,,16,4,,0,0,0.818795,-0.412152,0.818795,-0.412152,0,-0.412152,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
191,0,0,0,0,0,0,0,0,,16,4,,0,0,0.85038,-0.441838,0.85038,-0.441838,0,-0.441838,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
192,0,0,0,0,0,0,0,0,,16,4,,0,0,0.784662,-0.379807,0.784662,-0.379807,0,-0.379807,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
193,0,0,0,0,0,0,0,0,,16,4,,0,0,0.814032,-0.407252,0.814032,-0.407252,0,-0.407252,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
194,0,0,0,0,0,0,0,0,,16,4,,0,0,0.843255,-0.434507,0.843255,-0.434507,0,-0.434507,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
195,0,0,0,0,0,0,0,0,,16,4,,0,0,0.782568,-0.377639,0.782568,-0.377639,0,-0.377639,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
196,0,0,0,0,0,0,0,0,,16,4,,0,0,0.809856,-0.40293,0.809856,-0.40293,0,-0.40293,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
197,0,0,0,0,0,0,0,0,,16,4,,0,0,0.837007,-0.42804,0.837007,-0.42804,0,-0.42804,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
198,0,0,0,0,0,0,0,0,,16,4,,0,0,0.780724,-0.375719,0.780724,-0.375719,0,-0.375719,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
