time_step,kiv0_X,kiv0_Y,kiv0_X_EST,kiv0_Y_EST,kiv0_X_AVG,kiv0_Y_AVG,kiv0_X_MIN,kiv0_Y_MIN,kiv1_X,kiv1_Y,kiv1_X_EST,kiv1_Y_EST,kiv1_X_AVG,kiv1_Y_AVG,kiv1_X_MIN,kiv1_Y_MIN,kiv2_X,kiv2_Y,kiv2_X_EST,kiv2_Y_EST,kiv2_X_AVG,kiv2_Y_AVG,kiv2_X_MIN,kiv2_Y_MIN,kiv3_X,kiv3_Y,kiv3_X_EST,kiv3_Y_EST,kiv3_X_AVG,kiv3_Y_AVG,kiv3_X_MIN,kiv3_Y_MIN,kiv4_X,kiv4_Y,kiv4_X_EST,kiv4_Y_EST,kiv4_X_AVG,kiv4_Y_AVG,kiv4_X_MIN,kiv4_Y_MIN,kiv5_X,kiv5_Y,kiv5_X_EST,kiv5_Y_EST,kiv5_X_AVG,kiv5_Y_AVG,kiv5_X_MIN,kiv5_Y_MIN,kiv6_X,kiv6_Y,kiv6_X_EST,kiv6_Y_EST,kiv6_X_AVG,kiv6_Y_AVG,kiv6_X_MIN,kiv6_Y_MIN
111,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.825464,-0.46651,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
112,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.825464,-0.46651,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
113,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.825464,-0.46651,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
114,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.825464,-0.46651,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
115,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.825464,-0.46651,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
116,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.825464,-0.46651,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
117,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.825464,-0.46651,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
118,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.825464,-0.46651,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
119,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.825464,-0.46651,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
120,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.825464,-0.46651,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
121,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.825464,-0.46651,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
